0,0.0,0.2;0,0.09999999999999999,0.09999999999999999;0.1,0.10000000000000003,0.4000000000000001
0,0.0,0.2;0,0.09999999999999999,0.09999999999999999;0.1,2.7755575615628914e-17,0.5000000000000001
0,0.0,0.2;0,0.09999999999999999,0.09999999999999999;0.2,0.10000000000000003,0.30000000000000004
0,0.0,0.2;0,0.09999999999999999,0.09999999999999999;0.2,2.7755575615628914e-17,0.4
0,0.0,0.2;0,0.09999999999999999,0.09999999999999999;0.30000000000000004,0.0,0.30000000000000004
0,0.0,0.2;0,0.09999999999999999,0.09999999999999999;0.30000000000000004,0.0,0.30000000000000004
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0,0.20000000000000004,0.4
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0,0.10000000000000003,0.5
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0,2.7755575615628914e-17,0.6000000000000001
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.1,0.20000000000000004,0.30000000000000004
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.1,0.10000000000000003,0.4000000000000001
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.1,2.7755575615628914e-17,0.5000000000000001
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.2,0.10000000000000003,0.30000000000000004
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.2,2.7755575615628914e-17,0.4
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.30000000000000004,0.0,0.30000000000000004
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.30000000000000004,0.0,0.30000000000000004
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0,0.20000000000000004,0.4
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0,0.10000000000000003,0.5
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0,2.7755575615628914e-17,0.6000000000000001
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.1,0.20000000000000004,0.30000000000000004
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.1,0.10000000000000003,0.4000000000000001
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.1,2.7755575615628914e-17,0.5000000000000001
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.2,0.10000000000000003,0.30000000000000004
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.2,2.7755575615628914e-17,0.4
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.30000000000000004,0.0,0.30000000000000004
0.1,0.0,0.1;0,0.09999999999999999,0.09999999999999999;0.30000000000000004,0.0,0.30000000000000004
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0,0.25,0.45000000000000007
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0,0.15,0.55
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0,0.04999999999999999,0.6500000000000001
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.1,0.25,0.3500000000000001
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.1,0.15,0.45000000000000007
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.1,0.04999999999999999,0.55
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.2,0.15000000000000002,0.35
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.2,0.05000000000000002,0.44999999999999996
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.30000000000000004,0.04999999999999999,0.35000000000000003
0,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.30000000000000004,0.04999999999999999,0.35000000000000003
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0,0.25,0.45000000000000007
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0,0.15,0.55
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0,0.04999999999999999,0.6500000000000001
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.1,0.25,0.3500000000000001
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.1,0.15,0.45000000000000007
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.1,0.04999999999999999,0.55
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.2,0.15000000000000002,0.35
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.2,0.05000000000000002,0.44999999999999996
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.30000000000000004,0.04999999999999999,0.35000000000000003
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.30000000000000004,0.04999999999999999,0.35000000000000003
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0,0.25,0.45000000000000007
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0,0.15,0.55
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0,0.04999999999999999,0.6500000000000001
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.1,0.25,0.3500000000000001
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.1,0.15,0.45000000000000007
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.1,0.04999999999999999,0.55
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.2,0.15000000000000002,0.35
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.2,0.05000000000000002,0.44999999999999996
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.30000000000000004,0.04999999999999999,0.35000000000000003
0.1,0.0,0.1;0,0.04999999999999999,0.04999999999999999;0.30000000000000004,0.04999999999999999,0.35000000000000003
0,0.05000000000000002,0.25;0,0.09999999999999998,0.09999999999999998;0,0.15,0.35
0,0.05000000000000002,0.25;0,0.09999999999999998,0.09999999999999998;0,0.04999999999999999,0.45
0,0.05000000000000002,0.25;0,0.09999999999999998,0.09999999999999998;0.1,0.15,0.25
0,0.05000000000000002,0.25;0,0.09999999999999998,0.09999999999999998;0.1,0.04999999999999999,0.35000000000000003
0,0.05000000000000002,0.25;0,0.09999999999999998,0.09999999999999998;0.2,0.04999999999999999,0.25
0,0.05000000000000002,0.25;0,0.09999999999999998,0.09999999999999998;0.2,0.04999999999999999,0.25
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0,0.15,0.35
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0,0.04999999999999999,0.45
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0.1,0.15,0.25
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0.1,0.04999999999999999,0.35000000000000003
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0.2,0.04999999999999999,0.25
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0.2,0.04999999999999999,0.25
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0,0.15,0.35
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0,0.04999999999999999,0.45
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0.1,0.15,0.25
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0.1,0.04999999999999999,0.35000000000000003
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0.2,0.04999999999999999,0.25
0.1,0.05000000000000002,0.15000000000000002;0,0.09999999999999998,0.09999999999999998;0.2,0.04999999999999999,0.25
0,0.05000000000000002,0.25;0,0.049999999999999975,0.049999999999999975;0,0.19999999999999998,0.4
0,0.05000000000000002,0.25;0,0.049999999999999975,0.049999999999999975;0,0.09999999999999998,0.5
0,0.05000000000000002,0.25;0,0.049999999999999975,0.049999999999999975;0.1,0.19999999999999998,0.30000000000000004
0,0.05000000000000002,0.25;0,0.049999999999999975,0.049999999999999975;0.1,0.09999999999999998,0.4
0,0.05000000000000002,0.25;0,0.049999999999999975,0.049999999999999975;0.2,0.09999999999999998,0.3
0,0.05000000000000002,0.25;0,0.049999999999999975,0.049999999999999975;0.2,0.09999999999999998,0.3
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0,0.19999999999999998,0.4
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0,0.09999999999999998,0.5
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0.1,0.19999999999999998,0.30000000000000004
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0.1,0.09999999999999998,0.4
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0.2,0.09999999999999998,0.3
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0.2,0.09999999999999998,0.3
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0,0.19999999999999998,0.4
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0,0.09999999999999998,0.5
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0.1,0.19999999999999998,0.30000000000000004
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0.1,0.09999999999999998,0.4
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0.2,0.09999999999999998,0.3
0.1,0.05000000000000002,0.15000000000000002;0,0.049999999999999975,0.049999999999999975;0.2,0.09999999999999998,0.3
0,0.1,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0,0.15,0.35
0,0.1,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0,0.04999999999999999,0.45
0,0.1,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0.1,0.15,0.25
0,0.1,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0.1,0.04999999999999999,0.35000000000000003
0,0.1,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0,0.1,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0,0.0,0.4;0,0.04999999999999999,0.04999999999999999;0,0.15,0.35
0,0.0,0.4;0,0.04999999999999999,0.04999999999999999;0,0.04999999999999999,0.45
0,0.0,0.4;0,0.04999999999999999,0.04999999999999999;0.1,0.15,0.25
0,0.0,0.4;0,0.04999999999999999,0.04999999999999999;0.1,0.04999999999999999,0.35000000000000003
0,0.0,0.4;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0,0.0,0.4;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0.1,0.1,0.20000000000000004;0,0.04999999999999999,0.04999999999999999;0,0.15,0.35
0.1,0.1,0.20000000000000004;0,0.04999999999999999,0.04999999999999999;0,0.04999999999999999,0.45
0.1,0.1,0.20000000000000004;0,0.04999999999999999,0.04999999999999999;0.1,0.15,0.25
0.1,0.1,0.20000000000000004;0,0.04999999999999999,0.04999999999999999;0.1,0.04999999999999999,0.35000000000000003
0.1,0.1,0.20000000000000004;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0.1,0.1,0.20000000000000004;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0.1,0.0,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0,0.15,0.35
0.1,0.0,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0,0.04999999999999999,0.45
0.1,0.0,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0.1,0.15,0.25
0.1,0.0,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0.1,0.04999999999999999,0.35000000000000003
0.1,0.0,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0.1,0.0,0.30000000000000004;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0,0.15,0.35
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0,0.04999999999999999,0.45
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.1,0.15,0.25
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.1,0.04999999999999999,0.35000000000000003
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0,0.15,0.35
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0,0.04999999999999999,0.45
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.1,0.15,0.25
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.1,0.04999999999999999,0.35000000000000003
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0.2,0.0,0.2;0,0.04999999999999999,0.04999999999999999;0.2,0.04999999999999999,0.25
0,0.15,0.35;0,0.0,0.0;0,0.15,0.35
0,0.15,0.35;0,0.0,0.0;0,0.04999999999999999,0.45
0,0.15,0.35;0,0.0,0.0;0.1,0.15,0.25
0,0.15,0.35;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0,0.15,0.35;0,0.0,0.0;0.2,0.04999999999999999,0.25
0,0.15,0.35;0,0.0,0.0;0.2,0.04999999999999999,0.25
0,0.04999999999999999,0.45;0,0.0,0.0;0,0.15,0.35
0,0.04999999999999999,0.45;0,0.0,0.0;0,0.04999999999999999,0.45
0,0.04999999999999999,0.45;0,0.0,0.0;0.1,0.15,0.25
0,0.04999999999999999,0.45;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0,0.04999999999999999,0.45;0,0.0,0.0;0.2,0.04999999999999999,0.25
0,0.04999999999999999,0.45;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.1,0.15,0.25;0,0.0,0.0;0,0.15,0.35
0.1,0.15,0.25;0,0.0,0.0;0,0.04999999999999999,0.45
0.1,0.15,0.25;0,0.0,0.0;0.1,0.15,0.25
0.1,0.15,0.25;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0.1,0.15,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.1,0.15,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0,0.15,0.35
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0,0.04999999999999999,0.45
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0.1,0.15,0.25
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0,0.15,0.35
0.2,0.04999999999999999,0.25;0,0.0,0.0;0,0.04999999999999999,0.45
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.1,0.15,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0,0.15,0.35
0.2,0.04999999999999999,0.25;0,0.0,0.0;0,0.04999999999999999,0.45
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.1,0.15,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0,0.15,0.35;0,0.0,0.0;0,0.15,0.35
0,0.15,0.35;0,0.0,0.0;0,0.04999999999999999,0.45
0,0.15,0.35;0,0.0,0.0;0.1,0.15,0.25
0,0.15,0.35;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0,0.15,0.35;0,0.0,0.0;0.2,0.04999999999999999,0.25
0,0.15,0.35;0,0.0,0.0;0.2,0.04999999999999999,0.25
0,0.04999999999999999,0.45;0,0.0,0.0;0,0.15,0.35
0,0.04999999999999999,0.45;0,0.0,0.0;0,0.04999999999999999,0.45
0,0.04999999999999999,0.45;0,0.0,0.0;0.1,0.15,0.25
0,0.04999999999999999,0.45;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0,0.04999999999999999,0.45;0,0.0,0.0;0.2,0.04999999999999999,0.25
0,0.04999999999999999,0.45;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.1,0.15,0.25;0,0.0,0.0;0,0.15,0.35
0.1,0.15,0.25;0,0.0,0.0;0,0.04999999999999999,0.45
0.1,0.15,0.25;0,0.0,0.0;0.1,0.15,0.25
0.1,0.15,0.25;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0.1,0.15,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.1,0.15,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0,0.15,0.35
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0,0.04999999999999999,0.45
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0.1,0.15,0.25
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.1,0.04999999999999999,0.35000000000000003;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0,0.15,0.35
0.2,0.04999999999999999,0.25;0,0.0,0.0;0,0.04999999999999999,0.45
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.1,0.15,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0,0.15,0.35
0.2,0.04999999999999999,0.25;0,0.0,0.0;0,0.04999999999999999,0.45
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.1,0.15,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.1,0.04999999999999999,0.35000000000000003
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
0.2,0.04999999999999999,0.25;0,0.0,0.0;0.2,0.04999999999999999,0.25
